tip	date	distance	residual
seq_8_1970-07-15_CY021117	1970.5342465753424	0.010956962105087264	9.472919305579027E-4
seq_12_1970-07-15_CY021085	1970.5342465753424	0.010958962105087266	9.492919305579047E-4
seq_9_1970-07-15_CY022938	1970.5342465753424	0.011558962105087256	0.0015492919305578941
seq_4_1969-07-15_CY113053	1969.5342465753424	0.009753962105087255	0.004041183105082368
seq_6_1969-07-15_CY113045	1969.5342465753424	0.007351962105087239	0.0016391831050823532
seq_3_1969-07-15_CY021837	1969.5342465753424	0.006151962105087288	4.391831050824021E-4
seq_1_1969-07-15_CY019899	1969.5342465753424	0.005555962105087247	-1.5681689491763885E-4
seq_2_1969-07-15_CY019915	1969.5342465753424	0.005554962105087246	-1.5781689491763985E-4
seq_5_1969-07-15_CY112257	1969.5342465753424	0.007954962105087232	0.0022421831050823456
seq_46_1977-07-15_CY006763	1977.5342465753424	0.011670962105087229	-0.02841694629112234
seq_7_1969-07-15_CY006299	1969.5342465753424	0.009800962105087246	0.00408818310508236
seq_16_1971-07-15_CY112289	1971.5342465753424	0.022808962105087236	0.008502400756031623
seq_15_1971-07-15_CY006683	1971.5342465753424	0.01843896210508725	0.004132400756031638
seq_17_1971-07-15_J02132	1971.5342465753424	0.012593962105087264	-0.0017125992439683494
seq_14_1971-07-15_CY113069	1971.5342465753424	0.010235037894912724	-0.004071523454142889
seq_13_1971-07-15_CY113061	1971.5342465753424	0.009986037894912725	-0.004320523454142888
seq_18_1972-07-15_CY008460	1972.535519125683	0.020130037894912738	0.0015211173610036807
seq_27_1973-07-15_CY006811	1973.5342465753424	0.019537037894912727	-0.0033633058031936128
seq_20_1972-07-15_CY077820*	1972.535519125683	0.020136037894912716	0.001527117361003659
seq_24_1973-07-15_CY113093	1973.5342465753424	0.02133203789491272	-0.0015683058031936217
seq_22_1972-07-15_DQ508929	1972.535519125683	0.018942037894912743	3.331173610036861E-4
seq_19_1972-07-15_AX350190	1972.535519125683	0.022540037894912733	0.003931117361003676
seq_21_1972-07-15_CY009636	1972.535519125683	0.02073303789491273	0.002124117361003673
seq_42_1976-07-15_CY113189	1976.535519125683	0.031757037894912736	-0.004039447337099551
seq_28_1974-07-15_CY006907	1974.5342465753424	0.025592037894912732	-0.0016051969777198596
seq_29_1974-07-15_CY112329	1974.5342465753424	0.027401037894912737	2.038030222801454E-4
seq_23_1973-07-15_CY147430	1973.5342465753424	0.024969037894912748	0.0020686941968064074
seq_25_1973-07-15_CY121181	1973.5342465753424	0.024969037894912748	0.0020686941968064074
seq_26_1973-07-15_CY009348	1973.5342465753424	0.024969037894912748	0.0020686941968064074
seq_31_1974-07-15_CY003496	1974.5342465753424	0.027391037894912727	1.938030222801354E-4
seq_37_1975-07-15_CY021077	1975.5342465753424	0.034632037894912725	0.003137911847753881
seq_32_1974-07-15_CY006827	1974.5342465753424	0.03163003789491272	0.004432803022280128
seq_30_1974-07-15_CY006715	1974.5342465753424	0.032229037894912736	0.005031803022280144
seq_45_1977-07-15_CY113245	1977.5342465753424	0.04247303789491274	0.0023851294987031688
seq_47_1977-07-15_CY113253	1977.5342465753424	0.040655037894912725	5.671294987031547E-4
seq_43_1977-07-15_CY113237	1977.5342465753424	0.040646037894912744	5.581294987031735E-4
